energy,ssim_indices,psnr_indices
4754.1216,0.8890546,24.481497545437595
4590.699,0.89500076,24.742495135319665
4539.9395,0.89679193,24.829782561643775
4646.7344,0.89445645,24.658216644379927
4548.555,0.89599967,24.814547773432057
4561.9688,0.8951585,24.787404505061573
4786.783,0.8885054,24.433041838012834
4745.6523,0.8894046,24.496874101127347
4593.166,0.89472336,24.745077859610998
4791.4824,0.8878188,24.43407121236536
4642.0146,0.89306194,24.666897172639445
4536.129,0.89558667,24.837525627301407
4635.196,0.89301175,24.67275512511971
4639.919,0.8920026,24.664164358299704
4547.0635,0.89724517,24.822684725665862
4570.7783,0.89598227,24.77886356393542
4483.542,0.8987384,24.922970154722503
4495.7607,0.8970158,24.900039177692584
4731.3374,0.89066863,24.522187688531552
4495.8135,0.89838105,24.907122218151446
4505.5205,0.8979985,24.89531688337734
4538.8496,0.89767283,24.83176653497353
4473.948,0.8978732,24.936689211829446
4541.1216,0.89649105,24.827554579534254
4545.4854,0.89677095,24.82664410688274
4438.892,0.9002929,25.004570266977268
4482.9233,0.89876294,24.927281227350484
4410.257,0.90194345,25.054624194901727
4495.314,0.90035886,24.907329001188884
4485.4604,0.8957111,24.924540271256852
4525.5693,0.8972158,24.855826268674825
4452.4775,0.90120596,24.98052762190425
4475.114,0.8995881,24.942806699452845
4374.201,0.9030439,25.11791748940862
4619.6445,0.89456457,24.699677576564017
4550.9785,0.89571494,24.8087706800672
4469.1553,0.90009266,24.956048468723285
4501.2407,0.8983528,24.89848373578471
4451.1064,0.9001248,24.987403112035587
4727.537,0.89251965,24.525296873646838
4440.7964,0.89983654,25.00238066117625
4746.408,0.8899792,24.501850059240304
4488.4175,0.8984854,24.921254741577705
4599.129,0.8959039,24.732671914498884
4482.3193,0.8976045,24.925105408198206
4555.5303,0.896733,24.80317983805319
4577.9565,0.8964171,24.768518192641796
4673.132,0.89101267,24.611749322147748
4556.496,0.8959554,24.802724549842388
4442.4893,0.90033334,24.994188029133745
4494.868,0.8965592,24.905535682534868
4582.925,0.8956514,24.760649301470636
4372.2,0.90113974,25.122113641858842
4431.0093,0.8990219,25.020716259406782
4475.199,0.8983161,24.944952028646085
4570.4487,0.8954858,24.779281139253687
4440.0684,0.90004295,25.005329673149266
4463.454,0.89834505,24.964024626025953
4397.9688,0.900362,25.07596544783489
4449.7246,0.9002342,24.9878665082977
4381.171,0.90163356,25.106635871476612
4403.7637,0.9001953,25.06637075402115
4458.6104,0.89950234,24.97217689756284
4537.496,0.89779544,24.832785102185525
4465.029,0.9001732,24.956387084716354
4549.58,0.896549,24.81613742876388
4530.9033,0.8973686,24.850545836274694
4541.8613,0.89619845,24.825613041699526
4540.933,0.8962166,24.827866000008424
4475.284,0.89750427,24.938287193294585
4553.36,0.8965478,24.80960082070613
4549.452,0.8959708,24.81724107748176
4498.082,0.89756566,24.903846643247473
4490.998,0.89775586,24.913741698393643
4513.801,0.8973859,24.872642968519614
4592.869,0.8958721,24.748364609790876
4435.6484,0.8997653,25.01037755340207
4502.202,0.898341,24.892712172245695
4619.965,0.8957482,24.698899827433394
4539.914,0.89771956,24.834006033298408
4524.1025,0.89735574,24.862275244478017
4546.226,0.89536047,24.82372997175384
4439.77,0.900389,25.002139516406274
4531.068,0.89819694,24.846697101234064
4421.0703,0.90142876,25.0305893701624
4539.3633,0.89602536,24.827776379691983
4516.917,0.8983013,24.871159376657054
4402.4473,0.90133506,25.067299649374988
4513.113,0.8989118,24.87550865802643
4494.4966,0.9003194,24.907714153603457
4570.5186,0.89445716,24.778718958691424
4464.698,0.8993985,24.958231459185676
4542.2334,0.8961927,24.825417342054834
4523.567,0.8960065,24.86129297226139
4583.5664,0.8962148,24.756818575443003
4453.5693,0.8996691,24.980975657391028
4462.505,0.89932156,24.957738219157513
4547.51,0.8961478,24.814005492157957
4550.368,0.89684033,24.81317667180246
4542.132,0.8970549,24.829350218424384
4830.325,0.88919526,24.36884647887522
4491.9277,0.89746165,24.90980764521246
4458.224,0.89933485,24.966492925084363
4516.36,0.8973982,24.870871513950533
4382.2847,0.90202713,25.106864838862492
4625.6465,0.89541316,24.691642764251807
4499.909,0.89816004,24.901008664007186
4642.1934,0.8932376,24.65974855010522
4488.414,0.8981102,24.917332105324284
4492.4805,0.89722794,24.91385928393173
4440.28,0.89998484,25.002180300823376
4544.682,0.8967106,24.818715037694666
4439.6494,0.8997049,25.00248146234862
4672.2803,0.8943746,24.618767171032975
4526.4404,0.8984718,24.85662377113723
4494.9463,0.8996876,24.904189934212212
4466.431,0.90082383,24.95877233745929
4478.748,0.9000344,24.931197989385844
4499.302,0.89811367,24.901931478625883
4507.7236,0.8984323,24.88866765205259
4470.4414,0.89895487,24.95295542148294
4571.8164,0.89744806,24.77888120844949
4546.1855,0.89846176,24.82352968817869
4491.418,0.8985111,24.915492089977825
4496.5986,0.8978424,24.902862410703804
4450.4087,0.9008363,24.984931812370093
4533.771,0.8989668,24.846094588468446
4429.495,0.90236264,25.02035682354943
4485.1836,0.90089154,24.92391937492846
4678.5005,0.8936758,24.60077081758504
4482.9404,0.899677,24.927775868725142
4485.5283,0.8980663,24.92478625539342
4534.09,0.8978724,24.834495387697153
4421.2783,0.9005577,25.033992630888942
4443.2563,0.9006893,24.99904781783169
4425.962,0.898675,25.027075482682413
4434.829,0.8983598,25.012495168991926
4487.7007,0.89864105,24.914870994677543
4364.458,0.9026954,25.132175086947477
4613.149,0.89607286,24.712964869782677
4370.564,0.90236,25.124246476671445
4410.596,0.90236735,25.05403626429933
4515.063,0.89808077,24.872517112544763
4440.624,0.9016184,25.003936706055846
4414.3086,0.9023649,25.050071065655647
4395.2173,0.9014161,25.079770349920697
4380.8975,0.9019759,25.109141955899442
4396.3457,0.9011474,25.075379824674243
4383.835,0.90192324,25.098133488969
4404.4673,0.90163785,25.060502219251767
4383.6626,0.90321255,25.102626162484167
4379.3076,0.9038424,25.110670228154433
4401.468,0.9026861,25.065145849116334
4433.2764,0.9033273,25.015450302995013
4348.749,0.90421027,25.164624626410216
4391.4976,0.90210485,25.08868379209931
4383.5205,0.9039652,25.102850202338033
4394.0317,0.9023548,25.089216495932355
4566.4395,0.8962738,24.790355698967332
4367.715,0.90357727,25.126235076288236
4480.438,0.89995694,24.93046746924715
4322.917,0.90556735,25.211004449129796
4431.0645,0.9031456,25.01890593922875
4404.4766,0.902715,25.066308323956314
4622.968,0.8957496,24.684758099336417
4381.749,0.902252,25.101630781960512
4371.5293,0.9026529,25.12488853379684
4593.9224,0.8966028,24.74862015113089
4385.345,0.90173227,25.102280458156283
4655.2627,0.89509773,24.636045681944307
4486.004,0.90014726,24.921463142614144
4454.3066,0.9006138,24.97786924886441
4499.7725,0.89964056,24.897376370687233
4417.488,0.9015971,25.038493560480227
4418.9985,0.90169615,25.038573622826732
4402.8936,0.9011614,25.066901787288675
4351.0005,0.904002,25.159388726089173
4450.1577,0.9002107,24.988555863232556
4294.6357,0.904154,25.264360786639447
4352.559,0.9022145,25.154864268882125
4434.0596,0.8998876,25.011453823033328
4440.158,0.900497,25.007212539175853
4394.759,0.9003461,25.078598225501935
4445.8384,0.89935154,24.986811602505675
4358.345,0.90246964,25.148103054168082
4361.965,0.90202713,25.137723314725285
4410.852,0.90101457,25.053406757686957
4412.967,0.89997745,25.051379516119834
4310.9316,0.9049135,25.230130316125226
4293.9224,0.9047322,25.262522094129558
4456.5303,0.89934593,24.97431365371758
4397.9834,0.9017716,25.078476322585598
4300.8174,0.9049298,25.25673300929776
4294.654,0.9058488,25.261782758829128
4319.796,0.90458304,25.21015288552355
4444.459,0.90036154,24.993408578802253
4330.449,0.9037712,25.19958358412339
4323.794,0.90519047,25.21371072271462
4303.7847,0.9050781,25.248114764783487
4386.8115,0.9016399,25.090787584920125
4326.092,0.90393156,25.206347998377623
4257.6543,0.9058649,25.331483915252477
4321.308,0.90330625,25.218535850943628
4403.0615,0.9011411,25.068057323235138
4388.3135,0.9021446,25.087406481416885
4455.288,0.9009125,24.97041845470315
4560.9297,0.8974786,24.800251549283168
4434.229,0.901634,25.016269183685477
4351.818,0.90277845,25.15640341360145
4550.373,0.89833957,24.80755129555449
4328.5483,0.90434813,25.202722157105896
4433.1025,0.9014268,25.018082681545724
4345.0186,0.9054136,25.174100971568592
4296.9507,0.9051292,25.2535961266287
4406.8247,0.900901,25.05709643575535
4352.59,0.904614,25.153185125895803
4379.4873,0.90439695,25.107814508490407
4305.7617,0.90541935,25.239392165697033
4413.5815,0.90284353,25.04661617139671
4398.365,0.90208554,25.075935487434414
4387.4727,0.90220183,25.093331340627326
4433.6045,0.9014213,25.01075934566297
4317.332,0.9045291,25.221822214920607
4341.7812,0.9037382,25.174080942102535
4354.621,0.903549,25.15356721253195
4324.6997,0.9049942,25.208879606598114
4368.8457,0.90543586,25.126625567412585
4319.0415,0.9043501,25.215628224902012
4342.803,0.9045231,25.175752595423397
4432.6885,0.9023845,25.018135955400428
4274.958,0.90653867,25.29781740217791
4337.039,0.90613157,25.184060980378856
4338.6343,0.9058712,25.180610772289942
4354.338,0.904367,25.154770271337462
4438.5005,0.90200806,25.00449943932893
4243.7773,0.90903276,25.359697982328747
4454.252,0.9016283,24.973654827862724
4327.7153,0.9039304,25.199031596847874
4526.7754,0.8975618,24.852961825753354
4437.063,0.9017803,25.00729483400906
4462.241,0.8991389,24.962202515699005
4463.1562,0.8997128,24.960147112066856
4543.741,0.8976581,24.824368342570796
4504.496,0.8976819,24.890856803981332
4395.534,0.9020756,25.081130263266502
4600.3047,0.89671445,24.728359579616278
4381.395,0.90156084,25.098499868981893
4683.673,0.89319277,24.590996776696585
4353.96,0.90448886,25.153967512978255
4419.883,0.90161467,25.036597164246285
4386.436,0.90360826,25.095580855227176
4445.5366,0.90142006,24.993747653412633
4455.701,0.90028,24.97084621582978
4493.31,0.89959854,24.911912395966166
4416.682,0.89946574,25.042653723006914
4567.2354,0.8991353,24.789166882483684
4499.2544,0.90171427,24.897587172894696
4518.2407,0.8978141,24.865207371130573
4579.5796,0.89716625,24.76281378555283
4507.5186,0.8984194,24.887068392071342
4457.882,0.9003167,24.971289707869147
4411.205,0.90233225,25.053633922567514
4522.7515,0.900052,24.85823795268455
4441.119,0.90198255,24.999813375073693
4363.709,0.9042252,25.139478044776915
4460.051,0.9004516,24.9713922894508
4434.2217,0.9020584,25.016244137856326
4301.254,0.9053804,25.24688105323
4334.08,0.90469426,25.187738533825666
4342.842,0.90453297,25.173168379683155
4382.0703,0.9030931,25.10618168385781
4348.459,0.90418893,25.16841231671676
4413.842,0.90238404,25.051214222704875
4467.6987,0.9016378,24.95500127838763
4529.0596,0.8974805,24.84181242303956
4318.217,0.90433407,25.2191632972336
4358.118,0.90455246,25.14681794955151
4376.297,0.90208083,25.117674435550473
4454.301,0.89936584,24.97390899709272
4308.352,0.90520954,25.237178636376953
4246.3545,0.90696764,25.35318474602303
4278.436,0.9063162,25.2970543668682
4321.423,0.9058926,25.210158200736863
4327.251,0.904635,25.198461662459167
4334.9233,0.9046573,25.18595911240995
4369.2676,0.9048216,25.12656794328706
4292.466,0.9060822,25.268297430056347
4643.5254,0.892984,24.65381323341252
4367.21,0.90352917,25.126560871902708
4417.6187,0.90077394,25.04189615013035
4474.4897,0.8990372,24.945156807381863
4356.9478,0.9035137,25.143320179862457
4391.3745,0.9014404,25.083764916771244
4391.752,0.903096,25.07997681709602
4521.1914,0.89837176,24.868367828418528
4374.669,0.90344,25.120160221958248
4262.0747,0.9067784,25.320734417979732
4363.753,0.90384656,25.134921434947625
4391.882,0.9041442,25.08651721354914
4474.67,0.9012181,24.947154484753234
4380.1284,0.9028047,25.104431886367383
4361.2627,0.903107,25.133812175173155
4387.1133,0.9018765,25.094643445341703
4399.791,0.9028287,25.07652457884881
4328.0674,0.90430784,25.206695103425748
4488.1665,0.8996155,24.917949112998294
4353.699,0.90287524,25.151923412190595
4387.343,0.9011511,25.093559346973414
4354.3374,0.9044993,25.159051789239875
4321.9336,0.9035201,25.20933525906052
4439.675,0.9002571,24.999806366321987
4330.9756,0.9037316,25.19712754950138
4445.579,0.90126127,24.99623881124277
4339.2646,0.90590763,25.183425940006853
4291.622,0.9049778,25.264316578962067
4334.0625,0.9035165,25.18404307544293
4326.6636,0.90483433,25.202290593697644
4617.7354,0.8951855,24.705901474399397
4355.996,0.90349245,25.152925425242024
4271.347,0.90672046,25.30379622268733
4317.4736,0.9030247,25.213923406394024
4411.2607,0.9007283,25.05368545963648
4309.445,0.90579265,25.23930315911718
4272.3096,0.90754133,25.301151046864206
4463.8506,0.90150875,24.95890881447499
4205.3555,0.9094345,25.432355283783494
4292.0303,0.9066642,25.269930510051793
4287.7217,0.9047478,25.273795497971697
4315.836,0.9056247,25.220522451524925
4353.948,0.90548474,25.157011174346508
4301.615,0.9063229,25.25093952364935
4326.4424,0.9044253,25.196419773291503
4407.082,0.90255207,25.053388334164296
4213.3223,0.908428,25.412921428609174
4322.162,0.90602523,25.213398242074895
4205.091,0.90926164,25.43010909840692
4266.103,0.9074381,25.31172856025283
4241.485,0.90726,25.355043007783348
4270.7593,0.9061413,25.309310271650002
4382.477,0.9028805,25.105352562514295
4508.2627,0.90273315,24.88122136873189
4244.6904,0.9084473,25.35291475980035
4402.4443,0.90394163,25.071960169749943
4340.8496,0.904383,25.18115202868273
4247.9146,0.9076721,25.351444786727043
4431.6045,0.9026272,25.01236245123204
4301.9346,0.9051495,25.248356829031785
4367.149,0.9018748,25.12557572647346
4227.42,0.9072647,25.386309295262567
4357.1016,0.90473384,25.147693462577983
4348.325,0.9051843,25.163335822133618
4363.0103,0.9039011,25.138705828593444
4415.4937,0.9037547,25.049470142732705
4293.829,0.9060814,25.266247562282285
4296.8027,0.90598655,25.258552620802025
4384.621,0.9037239,25.096280971876954
4298.327,0.90540475,25.259894174093187
4383.5303,0.90196586,25.10301233168078
4176.3804,0.9098533,25.484214840126622
4413.468,0.90244055,25.041609255798495
4238.72,0.9079729,25.37228798871231
4260.49,0.90809625,25.329690757922858
4282.587,0.90671587,25.28848564259194
4201.211,0.90951306,25.438259917635293
4190.661,0.9102586,25.45878097964448
4225.4365,0.90891844,25.391729023038284
4299.8105,0.9068853,25.255442548675397
4187.8057,0.9087875,25.465933137630312
4268.5234,0.90681547,25.308378579167265
4361.8765,0.90441686,25.137693324747133
4198.5986,0.90907997,25.442595303418386
4409.6934,0.9038389,25.05483049252801
4264.898,0.90640664,25.31494695589117
4284.38,0.906205,25.28321513844795
4273.316,0.9076062,25.302237162434093
4330.9014,0.9055411,25.193080028247692
4282.245,0.90701294,25.28596930722502
4219.7715,0.9085137,25.409805928845245
4250.747,0.9082687,25.345248472478726
4134.5254,0.91154605,25.571871532713853
4201.7256,0.90825063,25.43458461768055
4177.378,0.91030425,25.48448509873619
4205.1895,0.9098695,25.433144623011064
4228.9272,0.90908676,25.381527701489738
4187.022,0.90989405,25.46325607312911
4172.838,0.9097416,25.495494768018542
4244.48,0.9066803,25.356357204546466
4222.3643,0.9105377,25.399765366652304
4323.9478,0.9058974,25.208706740881542
4293.8105,0.9073801,25.265214338673797
4323.7656,0.90550566,25.209076713090305
4246.0576,0.90858483,25.355426997021237
4316.2964,0.9059383,25.230093614286776
4333.5664,0.9046183,25.18986295741239
4250.0786,0.9090411,25.34487558151977
4264.734,0.90727013,25.312918351489778
4284.702,0.90678436,25.282516546175344
4278.076,0.9071271,25.29005430950763
4177.8325,0.91032046,25.483218365077136
4298.4526,0.9064121,25.248625939074827
4261.7275,0.906373,25.32431494691487
4376.952,0.9050164,25.11877064858842
4241.968,0.9087016,25.363446666543446
4170.176,0.91130203,25.49967576560195
4180.165,0.9104708,25.478275580412234
4257.033,0.9068761,25.3344009907358
4282.3584,0.9064307,25.283799374275304
4309.478,0.9051335,25.229319829948853
4387.7583,0.90249705,25.08735228953835
4254.6934,0.9067623,25.34137532940783
4318.033,0.9062991,25.219970244021546
4234.465,0.9083683,25.37126826000652
4401.356,0.90423626,25.075778748643675
4288.6787,0.90603495,25.27412564172401
4211.514,0.90892816,25.420844741288256
4287.0264,0.90620846,25.27544550971311
4162.369,0.90999293,25.520279673540518
4134.0786,0.9115606,25.572629839917237
4269.7026,0.9078575,25.308621708847305
4246.836,0.9083554,25.352046985499868
4221.4287,0.9117489,25.399775247531128
4275.16,0.90656155,25.294188625625292
4295.6514,0.90567666,25.26709262107156
4191.164,0.90896034,25.461813422467042
4156.8853,0.90990806,25.522594790967847
4194.6533,0.9098522,25.45260534883813
4255.6816,0.90778905,25.33415793037239
4174.545,0.91196793,25.488946230588837
4189.4,0.9113582,25.46630317210689
4375.3647,0.90525675,25.11210903568611
4229.1855,0.90905213,25.38543260761372
4246.434,0.9083504,25.345014303720703
4286.0,0.9072198,25.28057828529631
4096.5195,0.9135082,25.647132448198306
4299.2725,0.90609795,25.255820558855078
4169.4893,0.91108793,25.500195905354627
4307.249,0.90806055,25.242290752077015
4179.9717,0.9111857,25.481473878070766
4146.1436,0.9125226,25.542759213505985
4176.2666,0.9097747,25.484720745495444
4188.4673,0.9090111,25.4580885521551
4255.43,0.9067905,25.325821467573817
4156.6934,0.9109406,25.526637448533734
4201.663,0.90918446,25.4361097356813
4237.5107,0.90803903,25.372450043100244
4258.677,0.9091719,25.33075822367879
4355.8022,0.90594673,25.15199967565142
4237.104,0.9075447,25.36808619021567
4327.75,0.90443796,25.201764420844853
4182.4736,0.9105939,25.476925925995676
4166.6846,0.912631,25.506147622442867
4143.747,0.91152906,25.550433990269177
4277.125,0.90679246,25.291103673776064
4428.0693,0.90248173,25.02321374072814
4240.1953,0.91029763,25.360510259806745
4293.9893,0.90912896,25.26367298922603
4166.5615,0.9103325,25.50014062221095
4236.3633,0.9091425,25.37082555885884
4183.5596,0.9105231,25.474409484895503
4162.298,0.9114873,25.520988297085662
4237.2695,0.9096544,25.3646579943751
4167.431,0.9122,25.502567247063723
4238.1406,0.9102392,25.372842106328658
4240.8555,0.9097528,25.36439050427886
4155.9,0.91196376,25.524847709774097
4263.1836,0.90811443,25.316459373777867
4221.3438,0.9080642,25.39836752752735
4451.5835,0.90398043,24.98082521329333
4290.4683,0.909154,25.26331804496591
4335.3643,0.90601176,25.183007059852912
4309.338,0.9066043,25.237996145876828
4449.5527,0.9032829,24.987003491338736
4131.463,0.9117201,25.573244684680525
4395.834,0.904114,25.0705565428129
4152.4937,0.91127485,25.529074931831698
4265.8765,0.9087978,25.324945821437396
4344.5654,0.9049597,25.17349620423286
4169.2188,0.9111399,25.496909143485457
4333.7783,0.9063112,25.185983526993482
4168.0986,0.91202116,25.50151243096808
4280.0547,0.9081463,25.290569226588765
4119.477,0.9131327,25.596396907948858
4469.4824,0.9007299,24.94482310196089
4150.757,0.9114533,25.53458306076566
4424.855,0.9030313,25.034419954568563
4203.3516,0.910166,25.43415843661616
4194.69,0.91014385,25.451283289785668
4290.611,0.9076588,25.267284217793243
4237.993,0.90894026,25.372978455697567
4289.8403,0.9082797,25.28015489312862
4180.5664,0.90992403,25.474987407774528
4246.8896,0.9081958,25.351526445887508
4117.63,0.91113,25.600977892353782
4233.7124,0.908263,25.37940676568526
4145.646,0.9112177,25.547000096280115
4320.3257,0.9064126,25.21224109268038
4342.2153,0.9047565,25.169191576941916
4244.0156,0.9087183,25.358501133657963
4303.3584,0.90557355,25.24634434935499
4378.7725,0.90432864,25.104259748704415
4392.035,0.9034615,25.08205285460468
4293.172,0.90681696,25.25807359203376
4203.521,0.9094258,25.43531124713397
4157.093,0.9114625,25.52650458604581
4203.1777,0.90902996,25.43360669978245
4315.713,0.90676945,25.2213998310873
4178.14,0.9125716,25.48276175656874
4156.8896,0.91175264,25.526979014234815
4169.5425,0.9116428,25.503581677700204
4205.4956,0.9097994,25.431537434610792
4211.2153,0.9111619,25.416562414333942
4115.469,0.91292876,25.598077017524904
4109.459,0.9121864,25.619256194436044
4289.557,0.9082121,25.27670650513948
4091.9268,0.9123335,25.656712519727503
4252.658,0.90951186,25.3329724378952
4136.8,0.9107353,25.557097541119905
4158.906,0.91119117,25.52597155265854
4096.979,0.91350585,25.646943336423437
4160.493,0.9129719,25.513079199932484
4125.883,0.9130258,25.57997769681091
4119.0415,0.9133571,25.602612188905482
4307.039,0.9069798,25.24563971483623
4040.9375,0.9154453,25.754027889506347
4237.2466,0.9098194,25.367600175531265
4120.2246,0.9126079,25.597130901740233
4194.1504,0.9103419,25.456513780854362
4129.015,0.9126176,25.586093232498946
4161.374,0.91107726,25.513796201487246
4185.3213,0.91018206,25.46968497215866
4171.9087,0.91068274,25.495986509610496
4069.9443,0.9147604,25.6975822634953
4102.9775,0.91413385,25.629553751834955
4009.7468,0.91725284,25.82144331960943
4137.8677,0.91251826,25.55724096068048
4152.045,0.91259485,25.532410744761442
4207.125,0.9115565,25.426053771041794
4078.5635,0.9149962,25.67904415177408
4381.161,0.9078171,25.103781070921237
4153.292,0.91195804,25.523134238148423
4230.591,0.91044265,25.383078693088255
4111.0186,0.91326594,25.621063938185998
4220.502,0.9103882,25.40329107797039
4250.6606,0.9072874,25.33808317659412
4183.008,0.91022223,25.470410067719804
4118.175,0.91464573,25.603560040291235
4308.2446,0.907636,25.239115849268202
4165.7515,0.91221267,25.50392875820917
4208.6133,0.91068774,25.42134682077018
4161.4326,0.911876,25.513950025268997
4198.004,0.91195154,25.442550576239064
4181.6562,0.9118383,25.472634551002194
4173.8926,0.9106724,25.482593698881967
4136.0977,0.9121153,25.563035313393883
4204.9595,0.91066283,25.43272997011274
4154.1924,0.91144055,25.52938773454761
4170.769,0.9110954,25.49447838920234
4152.668,0.9127143,25.533829818836086
4037.3335,0.9164892,25.76926856309447
4177.895,0.9121013,25.479145418597582
4068.6582,0.9147773,25.701816408716187
4119.0444,0.91423494,25.600639321941912
4054.1191,0.91506976,25.73478817119341
4086.8887,0.91435593,25.65972137735357
4094.4514,0.91520053,25.643720069569817
4122.6074,0.91368455,25.593862638666067
4112.2305,0.9137831,25.611069486203732
4317.537,0.9067673,25.211024968895327
4048.6667,0.91697854,25.743098159796503
4424.7554,0.9040675,25.027932650379533
4430.408,0.90150326,25.011506883576406
4430.666,0.9030387,25.010383068419717
4160.556,0.91170555,25.51113277792232
4682.5933,0.8972171,24.600276718087635
4286.24,0.9079893,25.280841203761945
4431.4736,0.90014786,25.0116955443602
4443.6177,0.9019196,24.984939444116257
4299.868,0.90851355,25.254146855927328
4462.7783,0.9019284,24.96398582759535
4268.6797,0.909276,25.312969652773294
4388.126,0.9034555,25.087496347841594
4337.6357,0.90638775,25.176722816406695
4454.7285,0.90346617,24.97436234242118
4176.7725,0.9100087,25.48847472553185
4393.5996,0.905541,25.085485984600375
4200.7725,0.91011137,25.43435104595957
4153.608,0.9081537,25.524705473274622
4284.878,0.9084754,25.28048462269306
4101.467,0.91290706,25.633611362194742
4177.172,0.91106707,25.484918624740235
4218.688,0.90823025,25.401892486661275
4105.7656,0.9130039,25.623773849024882
4158.082,0.9121821,25.52146809540124
4115.1826,0.9132791,25.61007005237817
4140.5293,0.9113815,25.554070069259964
4307.4834,0.9088754,25.239953551562873
4119.5693,0.91304636,25.59997928172427
4320.577,0.9076345,25.21211459416652
4172.088,0.90989256,25.491752515390935
4190.6055,0.9101866,25.45621858223805
4180.344,0.91111606,25.476225823118632
4177.3975,0.91102743,25.48045337607064
4199.7803,0.9107628,25.43777313807206
4192.198,0.91211814,25.45076886904272
4232.667,0.90986806,25.378761760730054
4250.223,0.90923,25.33718632408936
4294.0806,0.9061497,25.2540977721412
4256.508,0.90756494,25.330291776485954
4164.396,0.9119889,25.513142331260894
4302.039,0.9080019,25.249668272052546
4283.1396,0.90782577,25.2803885999424
4131.6875,0.9126833,25.573776002537674
4216.557,0.91081256,25.410616574725665
4144.427,0.91169995,25.548383425741413
4236.3223,0.91058093,25.364373426463835
4195.668,0.9105461,25.444800748626317
4106.449,0.91381544,25.62637244127879
4166.215,0.91182524,25.50755565597326
4094.8276,0.9132027,25.646567556780347
4217.877,0.9108896,25.403038308178726
4162.2397,0.91207576,25.51157080574712
4099.553,0.91404986,25.63436461134644
4125.475,0.9134496,25.58101642032141
4108.081,0.9128237,25.62404891271784
4150.3438,0.9121175,25.539162064308066
4085.7979,0.9136614,25.662144689405913
4099.808,0.9138643,25.629923585903423
4118.427,0.91403586,25.598903117216857
4196.0215,0.9118979,25.449748084245417
4085.5903,0.9137325,25.662513563594416
4291.542,0.9082442,25.26007314450061
4114.3193,0.91320485,25.60599656138333
4116.3247,0.91309977,25.607212631454253
4109.67,0.9138648,25.62103214388431
4137.9336,0.9130555,25.557790975902236
4113.875,0.9134262,25.606551309718476
4093.4634,0.9142235,25.650155664220648
4069.7104,0.9150557,25.70009957748885
4065.9573,0.9146833,25.704592409056804
4145.4204,0.9130662,25.541338906369955
4199.4336,0.9114155,25.44098262669587
4065.5146,0.9154776,25.709473714778042
4104.168,0.9137437,25.62852471249856
4227.4863,0.91134405,25.384168344888863
3989.6165,0.9175436,25.866950854353867
4044.6406,0.91587144,25.75162092188038
4097.8975,0.91466,25.644391563611443
4061.441,0.91476434,25.717976428631445
4098.0635,0.91479445,25.641108518853734
4050.0935,0.9154511,25.736602032306862
4116.252,0.91359496,25.60620771568557
4122.6943,0.91410094,25.582659927910658
4025.5312,0.91705674,25.787180010295195
4090.072,0.9152062,25.658916596079976
4080.186,0.91631216,25.67729527898066
4107.037,0.9138865,25.615486418962227
4029.6414,0.9164052,25.77512859813343
4152.8623,0.91319805,25.53501907691689
4025.1218,0.91628104,25.791296009610125
4018.5596,0.9170304,25.80299842821622
4057.6052,0.91648144,25.721952350780363
3983.4033,0.91891974,25.877088307559497
4114.1377,0.9149804,25.607898591464128
4205.393,0.9119107,25.42503468999946
4236.372,0.9110078,25.366769146285904
4282.1587,0.90918666,25.28606322758218
4192.282,0.91217756,25.45696085308325
4209.426,0.9129265,25.41554166411015
4108.71,0.9135147,25.62279349488954
4188.298,0.91188437,25.4600196037269
4144.794,0.91346407,25.541356165814072
4076.116,0.91465133,25.687878170306433
4142.2383,0.91468805,25.555443138056443
4195.5703,0.91154814,25.443067405416613
4063.3467,0.91650724,25.709376659621874
4140.8833,0.91336125,25.557710151417012
4200.2607,0.9109971,25.4328019130868
4369.6094,0.90675706,25.113951776662333
4318.673,0.9081065,25.215307102925706
4339.463,0.90740824,25.180042743911436
4225.993,0.9080892,25.388375224466696
4238.9854,0.90853596,25.358113231500692
4236.1875,0.9092515,25.369730570971015
4162.6895,0.9105096,25.513943978155154
4134.434,0.9123411,25.571494410699604
4008.1665,0.91653377,25.82282813720441
4270.713,0.90996146,25.301432819195288
4134.1084,0.913352,25.563132813092118
4101.27,0.91400033,25.638381498616553
4153.085,0.9137299,25.5272992404881
4088.3,0.91650677,25.657072502133854
4109.072,0.9144272,25.615793083129688
4199.5176,0.9115388,25.443354904980865
4130.3857,0.9124811,25.573736543290885
4261.748,0.9108378,25.32187025575897
4016.6316,0.91733694,25.811408873008645
4135.358,0.913795,25.568135785543724
4128.2236,0.91434044,25.58110581319206
4032.9,0.91611886,25.77173162120891
4196.8716,0.91130143,25.44472132210349
4085.8794,0.91404647,25.66228964592131
4075.5723,0.914655,25.690597290284202
4092.7324,0.9146406,25.648242907880487
4135.475,0.91400987,25.559801891918067
3995.153,0.917456,25.851405977991444
4138.382,0.91217947,25.561958347141427
4252.26,0.90833265,25.343100368612088
4167.7666,0.91285104,25.494265811182046
4146.824,0.91413546,25.537197186053007
4250.0166,0.91188383,25.348476491396
4124.363,0.91401476,25.593261886256713
4338.4175,0.905036,25.173055216293648
4178.635,0.9113271,25.475832280577357
4306.757,0.9092683,25.237221913124735
4108.1123,0.9140467,25.6246278881297
4215.407,0.91116315,25.407403569025707
4112.85,0.91382223,25.604615237738276
4198.719,0.9125621,25.440833089891143
